file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121112_122652.d100.x.wav,234160.0,234190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169240.0,169270.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,95920.0,95950.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,213140.0,213170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201000.0,201030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,205960.0,205990.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,56180.0,56210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,114580.0,114610.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,74300.0,74330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,210540.0,210570.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233600.0,233630.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,44240.0,44270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200180.0,200210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,148700.0,148730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201620.0,201650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,10080.0,10110.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,222400.0,222430.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,118240.0,118270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,173020.0,173050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,140040.0,140070.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204160.0,204190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193200.0,193230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,53160.0,53190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93200.0,93230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,155620.0,155650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,72120.0,72150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,199940.0,199970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204300.0,204330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232460.0,232490.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,148280.0,148310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,216560.0,216590.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,213120.0,213150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,222760.0,222790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,225080.0,225110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93000.0,93030.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,104340.0,104370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,135600.0,135630.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,97660.0,97690.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148260.0,148290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,215640.0,215670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,194360.0,194390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,19680.0,19710.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,140680.0,140710.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,19580.0,19610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,149580.0,149610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233040.0,233070.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,144800.0,144830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,48400.0,48430.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,182780.0,182810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,167100.0,167130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,77420.0,77450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,152920.0,152950.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172580.0,172610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162580.0,162610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,216240.0,216270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,151260.0,151290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,104120.0,104150.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,144300.0,144330.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,97800.0,97830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,33760.0,33790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,96180.0,96210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,30400.0,30430.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,179340.0,179370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,81140.0,81170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,202100.0,202130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,4880.0,4910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,180600.0,180630.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221660.0,221690.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,98260.0,98290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,154280.0,154310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,141960.0,141990.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,360.0,390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,95280.0,95310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,127840.0,127870.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,40680.0,40710.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,213240.0,213270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,168440.0,168470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,31580.0,31610.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,159560.0,159590.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,36580.0,36610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,119900.0,119930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,151900.0,151930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,210960.0,210990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,177800.0,177830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,15000.0,15030.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,116240.0,116270.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9420.0,9450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181900.0,181930.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,221640.0,221670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200860.0,200890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,168680.0,168710.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,147560.0,147590.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,76100.0,76130.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,216020.0,216050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,94280.0,94310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,222680.0,222710.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,195400.0,195430.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204460.0,204490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,212440.0,212470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,213660.0,213690.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,55060.0,55090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172920.0,172950.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,98200.0,98230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,111800.0,111830.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,84300.0,84330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,170940.0,170970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,186880.0,186910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,174800.0,174830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1300.0,1330.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,29460.0,29490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204620.0,204650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,38440.0,38470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,15020.0,15050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,202420.0,202450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,108360.0,108390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,169720.0,169750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203180.0,203210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,102860.0,102890.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,53180.0,53210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,94720.0,94750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,209300.0,209330.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,130300.0,130330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,218460.0,218490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,97080.0,97110.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,230620.0,230650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,165280.0,165310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,115320.0,115350.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,37520.0,37550.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,55540.0,55570.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,46580.0,46610.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,31360.0,31390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9140.0,9170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,160660.0,160690.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,117580.0,117610.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,93020.0,93050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,163760.0,163790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,108440.0,108470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,55880.0,55910.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,840.0,870.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,137860.0,137890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,180740.0,180770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,233460.0,233490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148960.0,148990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203940.0,203970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,97680.0,97710.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,165620.0,165650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,198440.0,198470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,202560.0,202590.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,207320.0,207350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162160.0,162190.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,86000.0,86030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,138580.0,138610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162180.0,162210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,148000.0,148030.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,51220.0,51250.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,213700.0,213730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,209280.0,209310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,164640.0,164670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,116140.0,116170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,123980.0,124010.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2900.0,2930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,199040.0,199070.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233740.0,233770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,214260.0,214290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,208220.0,208250.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,38760.0,38790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,85720.0,85750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93700.0,93730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,82900.0,82930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,178940.0,178970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,63300.0,63330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,196700.0,196730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,213220.0,213250.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,14280.0,14310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,160860.0,160890.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,233880.0,233910.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232280.0,232310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,232340.0,232370.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,232500.0,232530.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,152660.0,152690.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,82560.0,82590.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,101840.0,101870.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,138900.0,138930.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,71120.0,71150.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,138640.0,138670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,118460.0,118490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224260.0,224290.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,117400.0,117430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,142400.0,142430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,229620.0,229650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,197840.0,197870.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113100.0,113130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,11720.0,11750.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,92360.0,92390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201960.0,201990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,218640.0,218670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,182120.0,182150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,197280.0,197310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,202140.0,202170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113740.0,113770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,98080.0,98110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,176560.0,176590.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,165860.0,165890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,140420.0,140450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,195280.0,195310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,217760.0,217790.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,83020.0,83050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,164920.0,164950.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,234600.0,234630.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,143960.0,143990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,112100.0,112130.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,140160.0,140190.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9000.0,9030.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,105360.0,105390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2780.0,2810.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,84320.0,84350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,99240.0,99270.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1320.0,1350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92460.0,92490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224400.0,224430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,900.0,930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201540.0,201570.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193320.0,193350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,198640.0,198670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,86700.0,86730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,28940.0,28970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,222660.0,222690.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,147780.0,147810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,138440.0,138470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9260.0,9290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,140140.0,140170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,105240.0,105270.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,229060.0,229090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,166980.0,167010.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,233600.0,233630.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,230860.0,230890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,161960.0,161990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,197200.0,197230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,42000.0,42030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,134140.0,134170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,32020.0,32050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2440.0,2470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,52720.0,52750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,109200.0,109230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,102060.0,102090.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,37280.0,37310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1580.0,1610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,218060.0,218090.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,54640.0,54670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,34140.0,34170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,206540.0,206570.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,52440.0,52470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,163900.0,163930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172020.0,172050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,105680.0,105710.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,103860.0,103890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,215760.0,215790.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,73000.0,73030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,218440.0,218470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,121720.0,121750.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1120.0,1150.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,221720.0,221750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,180380.0,180410.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,234300.0,234330.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,56700.0,56730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,6620.0,6650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204740.0,204770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,167780.0,167810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,102160.0,102190.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,102180.0,102210.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,103420.0,103450.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,112920.0,112950.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,114220.0,114250.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,114240.0,114270.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,117740.0,117770.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,117760.0,117790.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,126240.0,126270.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,126440.0,126470.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,126460.0,126490.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,151500.0,151530.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,151520.0,151550.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,153860.0,153890.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,153880.0,153910.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,153920.0,153950.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,153960.0,153990.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,153980.0,154010.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,154520.0,154550.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,154540.0,154570.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,165320.0,165350.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,168100.0,168130.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,168740.0,168770.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,171400.0,171430.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,171740.0,171770.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,171760.0,171790.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,171880.0,171910.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,171900.0,171930.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,172060.0,172090.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,172080.0,172110.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,172340.0,172370.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,172980.0,173010.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,175740.0,175770.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,175760.0,175790.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,175800.0,175830.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,175820.0,175850.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,175860.0,175890.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,175900.0,175930.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,175920.0,175950.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,175960.0,175990.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176000.0,176030.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176020.0,176050.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176220.0,176250.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176240.0,176270.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176280.0,176310.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176320.0,176350.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176340.0,176370.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176380.0,176410.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176400.0,176430.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,177980.0,178010.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178000.0,178030.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178040.0,178070.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178060.0,178090.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178080.0,178110.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178100.0,178130.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178140.0,178170.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178160.0,178190.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178180.0,178210.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178200.0,178230.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178380.0,178410.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178400.0,178430.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178440.0,178470.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178460.0,178490.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178480.0,178510.0,0.0,1.0
